Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2024-11-12,26.8,18.1,21.91,2.62,22.25,98.0,71.0,87.25,8.64,90.0,3.7,0.0,1.4,1.35,1.55,96.04,76.2,121.5,9.2,1.33
2024-11-13,23.2,17.9,20.0,1.85,19.45,96.0,62.0,84.92,12.58,92.5,1.7,0.0,0.4,0.65,0.0,37.12,61.19,0.0,17.6,1.32
2024-11-14,25.4,17.0,21.15,2.74,21.75,97.0,65.0,81.92,11.79,82.0,2.9,0.0,1.32,1.03,1.05,115.62,101.69,87.5,0.0,0.0
2024-11-15,25.8,20.8,22.8,1.54,22.2,95.0,73.0,82.0,6.79,81.0,3.4,0.0,1.69,0.93,1.8,75.71,29.99,88.0,0.6,0.12
2024-11-16,26.2,21.7,23.14,1.27,22.65,97.0,81.0,91.58,5.71,95.0,3.5,0.0,0.98,1.35,0.0,36.54,49.01,0.0,9.4,0.5
2024-11-17,27.6,21.2,23.34,2.2,22.35,97.0,72.0,87.88,9.33,91.5,2.9,0.0,0.98,1.06,0.6,77.79,79.89,89.0,0.4,0.06
2024-11-18,28.2,19.1,23.22,3.47,22.15,98.0,66.0,85.46,12.83,91.5,3.9,0.0,1.0,1.25,0.35,89.08,99.97,103.0,0.0,0.0
2024-11-19,27.7,20.2,24.05,2.43,23.55,97.0,68.0,86.04,10.68,91.5,2.9,0.0,1.22,1.01,1.1,106.12,79.37,121.5,0.0,0.0
2024-11-20,28.2,20.2,24.04,2.92,24.0,98.0,67.0,86.04,12.05,90.5,3.7,0.0,1.12,1.21,0.65,72.33,68.14,89.0,0.0,0.0
2024-11-21,24.3,20.7,22.44,1.07,22.65,98.0,86.0,93.17,3.5,94.0,3.1,0.0,0.25,0.86,0.0,7.88,26.93,0.0,18.8,1.35
2024-11-22,23.7,21.2,22.23,0.65,22.15,95.0,81.0,88.75,3.4,89.0,3.6,0.0,0.82,1.19,0.0,32.17,40.64,0.0,8.2,0.52
2024-11-23,24.0,20.2,21.77,0.95,21.55,96.0,73.0,88.29,6.52,91.0,4.5,0.0,0.95,1.73,0.0,21.33,37.77,0.0,6.0,0.36
2024-11-24,25.5,18.3,22.32,2.34,21.75,95.0,61.0,76.33,10.83,79.0,3.7,0.0,1.97,1.24,1.6,83.42,30.36,86.0,0.0,0.0
2024-11-25,26.1,17.6,22.35,2.86,21.65,96.0,67.0,80.38,10.16,82.5,3.9,0.0,1.6,1.11,1.7,101.0,76.54,98.5,0.0,0.0
2024-11-26,29.8,17.3,22.59,4.4,22.5,98.0,56.0,82.33,15.69,86.5,3.1,0.0,0.95,1.01,0.85,87.75,92.18,106.0,0.0,0.0
2024-11-27,35.8,20.2,26.22,5.5,25.25,98.0,52.0,79.25,17.16,84.0,2.7,0.0,1.0,0.83,0.85,119.33,107.55,90.5,0.0,0.0
2024-11-28,32.1,21.6,25.31,2.91,24.6,96.0,57.0,84.75,11.23,88.0,3.6,0.0,1.15,1.31,0.6,119.29,106.78,133.5,12.4,1.51
2024-11-29,30.2,22.7,25.04,2.43,24.2,97.0,69.0,88.58,10.06,95.5,3.2,0.0,0.84,1.15,0.0,46.0,63.95,0.0,0.4,0.06
2024-11-30,27.7,23.8,25.32,1.31,24.95,96.0,77.0,88.96,6.77,91.5,2.0,0.0,0.87,0.77,0.65,100.46,90.27,104.5,0.0,0.0
2024-12-01,28.9,23.0,25.51,1.98,24.8,95.0,70.0,83.17,8.7,85.0,3.7,0.0,1.62,1.24,1.55,107.08,65.32,105.5,0.0,0.0
2024-12-02,30.7,21.5,24.94,3.05,24.0,96.0,64.0,87.17,10.49,92.5,2.2,0.0,0.47,0.61,0.0,76.62,104.25,0.0,4.0,0.43
2024-12-03,23.7,21.8,22.88,0.55,23.0,97.0,91.0,95.42,1.38,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,1.48
2024-12-04,24.7,21.4,22.93,0.92,22.8,93.0,67.0,77.92,8.01,78.0,3.7,0.0,1.6,1.24,1.55,68.92,43.26,86.0,1.8,0.19
2024-12-05,24.4,21.1,22.65,1.07,22.6,96.0,76.0,85.25,5.8,85.0,2.0,0.0,1.01,0.61,1.0,114.96,86.09,89.0,0.2,0.04
2024-12-06,36.6,21.3,27.15,5.6,25.35,98.0,45.0,77.25,19.81,81.5,2.9,0.0,0.9,0.88,0.75,169.88,141.75,257.0,0.2,0.04
2024-12-07,28.7,21.5,25.03,2.14,25.1,98.0,74.0,89.92,7.29,92.5,3.7,0.0,0.98,1.17,0.45,87.96,79.48,101.5,23.6,2.28
2024-12-08,24.7,20.8,22.23,1.14,22.2,100.0,92.0,97.58,2.12,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,1.09
2024-12-09,22.9,21.1,21.71,0.47,21.65,100.0,91.0,97.5,2.7,98.5,2.5,0.0,0.35,0.8,0.0,35.96,82.29,0.0,6.6,0.52
2024-12-10,24.2,20.5,21.72,1.1,21.8,100.0,87.0,96.12,4.25,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.19
2024-12-11,26.2,20.1,23.04,2.23,23.2,100.0,67.0,85.5,12.44,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1
2024-12-12,26.5,18.4,23.08,2.43,23.15,98.0,66.0,79.33,10.65,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,27.5,19.1,23.51,2.67,23.65,99.0,63.0,82.21,11.39,82.0,4.5,0.0,1.11,1.52,0.0,35.5,47.17,0.0,0.0,0.0
2024-12-14,26.0,21.4,23.69,1.64,23.5,99.0,81.0,90.42,6.66,88.0,2.0,0.0,0.45,0.57,0.2,79.58,119.88,10.0,0.0,0.0
2024-12-15,35.1,23.2,27.9,4.11,26.35,87.0,34.0,67.62,16.54,70.0,3.6,0.0,1.72,1.04,1.4,184.62,95.57,180.0,0.0,0.0
2024-12-16,34.5,19.9,26.33,4.55,26.7,94.0,31.0,66.33,20.11,63.0,3.8,0.0,1.62,1.28,1.45,163.83,107.06,151.0,0.0,0.0
2024-12-17,26.6,21.1,24.15,1.52,23.9,93.0,64.0,74.33,8.24,74.5,3.5,0.0,1.82,1.07,1.9,110.25,44.17,127.0,0.0,0.0
2024-12-18,27.1,20.1,23.38,2.54,23.1,99.0,66.0,83.75,12.97,83.5,4.3,0.0,1.3,1.48,0.7,65.54,66.48,72.5,3.8,0.49
2024-12-19,28.0,19.5,24.02,2.56,23.4,97.0,63.0,80.17,9.02,80.0,3.5,0.0,1.45,1.18,1.2,84.75,71.5,86.5,0.0,0.0
2024-12-20,29.2,21.4,24.67,2.75,24.65,99.0,70.0,88.33,10.73,92.0,2.0,0.0,0.5,0.65,0.0,57.38,84.66,0.0,1.4,0.2
2024-12-21,29.3,21.6,25.42,2.47,25.7,100.0,70.0,87.92,11.01,89.5,3.6,0.0,1.34,1.28,1.7,85.46,77.58,113.0,0.0,0.0
2024-12-22,27.6,22.9,25.51,1.13,25.25,98.0,78.0,90.33,6.03,91.5,2.2,0.0,1.07,0.94,1.6,68.42,60.02,98.5,14.6,2.6
2024-12-23,23.5,21.3,22.42,0.65,22.45,100.0,87.0,96.62,3.1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,2.96
2024-12-24,26.4,20.6,23.38,1.96,23.25,100.0,73.0,84.42,8.67,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,29.0,21.5,25.23,2.3,25.3,99.0,71.0,82.96,8.37,84.5,5.3,0.0,1.18,1.45,0.7,84.62,78.33,98.0,0.2,0.04
2024-12-26,24.7,22.9,23.76,0.52,23.65,100.0,87.0,97.12,3.75,99.0,2.1,0.0,0.17,0.57,0.0,14.08,47.73,0.0,25.0,1.59
2024-12-27,26.7,22.1,23.88,1.71,23.15,100.0,76.0,92.67,8.97,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.34
2024-12-28,28.7,23.0,25.3,2.03,24.65,99.0,75.0,90.17,8.67,94.0,1.3,0.0,0.05,0.27,0.0,4.96,24.29,0.0,0.8,0.1
2024-12-29,27.8,21.4,24.55,1.73,24.3,98.0,81.0,91.83,6.06,94.5,5.1,0.0,0.34,1.06,0.0,42.12,92.69,0.0,31.4,4.58
2024-12-30,25.7,20.9,23.48,1.28,23.6,100.0,77.0,92.38,7.03,94.0,5.6,0.0,0.79,1.71,0.0,56.75,102.19,0.0,7.2,0.7
2024-12-31,28.3,21.0,24.95,2.37,24.6,100.0,71.0,83.79,9.48,82.5,3.8,0.0,1.65,1.35,1.65,98.5,86.96,92.5,0.0,0.0
