Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2000-11-13,25.0,21.0,22.89,1.2,22.55,99.0,80.0,93.29,6.0,96.0,2.5,0.2,1.23,0.64,1.25,205.58,63.55,212.0,2.0,0.1
2000-11-14,27.6,20.5,23.44,2.27,23.15,99.0,72.0,88.38,9.48,90.0,3.5,0.2,1.3,0.95,0.9,125.29,74.62,104.0,0.5,0.04
2000-11-15,28.5,20.7,23.95,2.45,23.35,99.0,67.0,85.79,11.64,89.5,4.4,0.2,1.36,1.23,0.7,139.08,72.15,114.0,0.4,0.04
2000-11-16,33.7,19.7,25.68,4.4,25.4,99.0,52.0,81.46,15.33,85.5,4.1,0.2,1.61,1.24,1.15,199.79,104.59,170.5,3.6,0.43
2000-11-17,31.0,21.0,24.32,3.14,23.7,98.0,59.0,86.04,12.47,89.0,4.2,0.3,1.92,1.19,1.7,116.92,86.26,103.0,1.6,0.21
2000-11-18,23.5,20.5,22.27,0.68,22.35,98.0,70.0,86.21,10.24,85.5,2.7,0.5,1.63,0.7,1.7,179.88,75.81,168.0,5.1,0.26
2000-11-19,22.5,18.7,20.33,1.17,20.05,98.0,68.0,87.62,9.7,90.5,2.4,0.2,1.01,0.69,0.7,104.67,41.11,105.0,15.1,0.76
2000-11-20,21.6,18.5,19.49,0.83,19.35,99.0,80.0,94.04,5.61,96.5,3.5,0.3,1.38,0.97,1.0,183.04,84.53,191.0,20.5,0.58
2000-11-21,24.7,18.0,20.26,2.38,19.1,99.0,57.0,86.67,12.77,91.0,3.5,0.3,1.24,0.99,0.75,178.79,107.13,146.5,10.2,0.47
2000-11-22,26.0,16.2,20.45,2.95,19.55,99.0,59.0,81.83,15.88,86.0,3.1,0.3,1.35,1.04,0.8,133.92,96.37,102.5,1.7,0.1
2000-11-23,26.5,15.5,21.29,3.86,20.9,98.0,61.0,79.17,14.07,79.5,4.0,0.1,1.46,1.31,0.95,125.96,63.07,105.5,0.8,0.05
2000-11-24,28.0,16.5,22.61,4.06,22.8,97.0,54.0,76.29,15.06,77.0,4.3,0.1,2.13,1.37,2.35,108.12,72.05,85.5,0.6,0.05
2000-11-25,26.5,21.7,24.11,1.53,23.7,82.0,70.0,76.54,4.12,77.0,4.8,1.1,3.13,0.94,3.1,88.08,8.99,88.5,1.2,0.05
2000-11-26,27.5,20.7,24.18,2.2,23.8,96.0,65.0,80.25,10.89,83.0,4.9,0.3,1.88,1.3,1.7,131.17,86.93,110.0,0.0,0.0
2000-11-27,35.1,18.5,25.43,5.31,24.9,99.0,53.0,82.0,15.42,84.5,3.9,0.4,1.35,0.98,1.0,161.38,98.26,127.5,0.0,0.0
2000-11-28,28.2,22.7,25.58,1.59,25.0,93.0,70.0,83.92,7.37,87.5,3.8,0.5,2.23,0.92,2.2,141.46,39.72,137.0,1.1,0.07
2000-11-29,28.2,21.2,24.42,2.15,24.15,98.0,68.0,84.21,10.01,86.5,3.4,0.2,1.66,1.15,1.65,142.0,90.85,104.0,0.1,0.02
2000-11-30,29.1,19.7,24.22,3.45,24.0,99.0,61.0,83.71,12.79,87.5,3.6,0.3,1.49,1.06,1.15,151.08,82.43,131.5,0.1,0.02
2000-12-01,25.0,18.5,21.58,2.27,22.0,92.0,66.0,78.92,10.19,78.0,4.3,0.3,2.31,1.52,2.65,142.0,74.59,109.0,1.7,0.09
2000-12-02,23.7,19.7,21.86,1.19,22.05,78.0,69.0,74.0,2.52,75.0,4.1,1.6,2.7,0.69,2.5,99.25,55.14,86.0,0.3,0.03
2000-12-03,24.7,20.2,22.35,1.54,22.35,89.0,79.0,83.04,3.34,82.5,3.4,0.5,1.74,0.82,1.75,120.92,83.04,89.5,0.1,0.02
2000-12-04,25.5,20.5,23.21,1.88,23.8,90.0,78.0,84.92,3.66,85.0,2.4,0.2,1.22,0.77,0.85,146.33,111.5,97.0,3.9,0.41
2000-12-05,25.2,19.0,22.81,1.96,23.6,87.0,77.0,80.25,2.66,80.0,3.7,0.4,1.88,0.93,1.75,179.08,64.99,173.5,4.3,0.35
2000-12-06,26.1,17.7,21.89,3.23,22.8,92.0,52.0,73.46,13.92,73.0,3.3,0.2,1.34,1.04,0.7,138.17,78.86,126.5,0.6,0.06
2000-12-07,30.0,14.7,22.07,5.15,22.2,91.0,39.0,66.42,16.16,64.0,4.1,0.2,1.53,1.42,0.95,103.42,85.03,88.0,0.0,0.0
2000-12-08,28.0,16.2,22.72,3.79,22.6,90.0,69.0,80.0,6.8,81.0,3.8,0.4,1.4,1.05,0.9,96.12,58.0,93.0,0.0,0.0
2000-12-09,29.6,18.7,23.38,3.56,22.55,92.0,74.0,84.96,6.11,87.5,3.9,0.2,1.5,1.15,1.05,194.75,108.44,195.5,0.1,0.02
2000-12-10,25.2,20.6,23.23,1.4,23.55,94.0,85.0,89.88,2.54,90.0,2.4,0.2,1.19,0.66,1.25,171.71,84.41,159.5,3.1,0.13
2000-12-11,26.5,21.7,23.67,1.41,23.35,94.0,87.0,90.67,2.12,91.0,2.3,0.2,0.9,0.62,0.8,166.38,79.6,132.5,2.9,0.17
2000-12-12,31.7,22.0,26.1,3.22,25.45,94.0,75.0,84.83,7.23,85.5,3.1,0.3,1.2,0.85,0.9,191.67,121.33,194.0,7.1,0.59
2000-12-13,23.7,20.2,21.85,0.88,21.7,93.0,89.0,90.83,1.09,91.0,2.5,0.3,0.94,0.68,0.7,227.92,95.32,239.0,10.3,0.39
2000-12-14,29.5,19.7,24.37,3.24,24.2,95.0,58.0,84.08,10.38,86.0,3.7,0.2,1.28,1.29,0.65,178.62,103.43,123.0,0.0,0.0
2000-12-15,24.6,20.5,22.95,1.2,23.0,90.0,77.0,84.29,3.93,84.0,4.1,0.4,2.39,0.84,2.5,159.29,51.07,155.0,2.6,0.12
2000-12-16,22.1,19.2,20.77,0.92,21.0,86.0,66.0,75.21,6.5,74.0,3.6,1.5,2.38,0.62,2.15,96.96,11.2,100.5,1.2,0.1
2000-12-17,23.5,18.0,20.77,1.9,21.35,88.0,70.0,80.96,5.44,83.0,4.1,0.3,1.98,1.38,1.9,133.25,91.4,89.5,1.6,0.05
2000-12-18,26.0,22.0,23.64,1.38,23.05,87.0,73.0,80.12,3.99,81.0,5.2,0.6,2.99,1.15,3.0,79.33,7.41,79.5,2.1,0.06
2000-12-19,28.2,20.7,24.2,2.15,23.55,88.0,74.0,82.0,4.48,83.0,4.7,0.3,1.78,1.36,1.25,116.25,81.01,100.0,0.6,0.04
2000-12-20,33.5,20.7,25.98,4.69,24.1,92.0,59.0,80.54,9.66,80.5,3.9,0.3,1.61,1.09,1.4,176.17,134.69,141.0,1.6,0.19
2000-12-21,34.5,20.5,25.23,4.57,23.0,86.0,51.0,73.71,11.11,76.5,4.8,0.2,1.52,1.14,1.7,171.42,96.14,136.5,18.7,1.34
2000-12-22,29.7,19.6,23.31,3.64,21.5,92.0,71.0,84.5,6.93,87.5,3.9,0.2,1.23,1.07,0.9,168.33,109.24,114.0,1.6,0.15
2000-12-23,30.5,19.0,24.8,4.21,24.6,94.0,65.0,82.92,9.54,84.0,2.0,0.3,0.91,0.46,0.8,205.29,125.38,261.0,1.0,0.07
2000-12-24,36.1,22.1,27.48,4.56,26.8,91.0,49.0,77.5,12.39,81.5,3.0,0.2,1.08,0.73,0.95,186.5,107.63,197.5,0.0,0.0
2000-12-25,36.2,22.1,27.42,4.35,25.85,90.0,45.0,73.29,14.2,77.0,5.0,0.3,1.43,1.31,0.85,212.71,97.04,253.5,0.6,0.12
2000-12-26,29.5,23.2,26.06,2.13,25.6,89.0,74.0,82.38,5.51,84.0,4.0,0.2,1.77,1.23,1.6,182.83,92.42,142.5,0.7,0.06
2000-12-27,35.1,21.6,27.58,4.54,27.55,91.0,56.0,77.25,12.26,79.5,4.2,0.3,1.34,1.04,1.05,166.88,117.66,114.5,0.0,0.0
2000-12-28,38.5,22.5,29.28,5.45,28.9,90.0,45.0,72.67,14.86,76.5,3.0,0.2,1.16,0.84,0.8,166.71,126.6,116.5,0.0,0.0
2000-12-29,31.0,25.5,27.93,1.75,27.3,87.0,71.0,79.96,5.47,80.5,3.1,0.4,1.57,0.9,1.25,163.0,65.62,142.5,0.5,0.04
2000-12-30,32.2,23.7,27.48,2.62,26.9,91.0,70.0,82.62,7.22,83.5,4.3,0.2,1.54,1.33,0.9,151.62,88.6,121.0,1.0,0.11
2000-12-31,34.7,21.6,25.95,4.66,23.0,90.0,56.0,80.46,9.61,84.5,3.1,0.4,1.18,0.75,0.9,204.92,114.39,228.0,6.7,0.82
